,en,pt_BR,ja
btn_play,Play,Jogar,Ensō suru
btn_credit,Credits,Créditos,Kurejitto
btn_how,How to Play,Como Jogar,Asobikata
btn_exit,Exit,Sair,Deteike
btn_back,Back,Voltar,Modotte
btn_support,Player Support,Suporte ao Jogador,Pureiyāsapōto
btn_feedback,FeedBack,FeedBack,Fīdobakku
btn_language,Language,Idioma,Gengo
btn_updates,UpdateLog,Atualizações,Kōshin
btn_setting,Settings,Configurações,Settei
btn_version,Version,Versão,Bājon
tt_transition1,Chapter 01 - The Journey Begins,Capítulo 01 - A Jornada Começa,Dai 01-shō - tabi no hajimari
txt_transition1,"This story begins in a small village of free Indians who cultivate the land, hunt enough 
to survive and try to maintain harmony with their gods, located in the state of Rio 
Grande do Sul. This small village is situated on the banks of the Rio De La Plata, with
fishing as its main activity because it is located on riverbanks, being one of the 
villages that are part of the Guarani tribe, even though it is far from its main villages.","Esta história começa em uma pequena aldeia de índios livres que cultivam a terra,
caçam o suficiente para sobreviver e tentam manter a harmonia com os seus 
deuses, situada no estado do Rio Grande do Sul. Esta pequena aldeia está
situada à margem do Rio De La Plata, tendo como principal atividade a pesca por
estar localizada em margens ribeirinhas, sendo uma das aldeias que fazem parte
da tribo Guarani, mesmo estando distante de suas aldeias principais.","Kono monogatari wa, riogurandedosuru-shū ni aru, tochi o tagayashi, ikinokori,
 kamigami to no chōwa o iji shiyou to suru jiyūna indohito no chīsana mura
 kara hajimarimasu. Kono chīsana mura wa, riode no hotori ni arimasu. 
Rapurata wa, kawagishi ni ichi shite iru tame, omona katsudō wa tsurideari,
 shuyōna mura kara tōkuhanarete imasuga, guarani-zoku no ichibudearu 
mura no 1tsudesu."
tt_transition2,Chapter 02 - Training Body and Soul,Capítulo 02 - Treinando Corpo e Alma,Dai 02-shō - karada to tamashī no torēningu
txt_transition2,object,Objeto,o
conti_tr,Continue,Continuar,Keizoku suru
ald_pl1,Welcome to the Guarani village!,Bem vindo a aldeia guarani !,Guaranī mura e yōkoso!
dir_art,Art Director,Diretor de Arte,Bijutsu kantoku
act_tr,Actors,Atores,Haiyū
prod_tr,Producer,Produtor,Purode~yūsā
tes_ters,Testers,Testadores,Tesutā
cnt_music,Music Content,Conteúdo Musical,Ongaku kontentsu
agr_tr,Special Thanks,Agradecimentos Especiais,Tokubetsuna kansha
orient_tr,Advisor,Orientador,Adobaizā
banca_tr,Examining Board,Banca Examinadora,Shinsa iinkai
chrt_move,"Character Movement
A -> Left
D -> Right
S -> Down
W -> Up
","Movimentos do Personagem
A   -> Esquerda
D  -> Direita
S  -> Baixo
W -> Cima
","Kyarakutā no ugoki 
A - > hidari 
D - > migi 
S - > tei 
W - >-jō "
chrt_interact,"Interaction
E -> Interact
P -> Pause
L -> Shoot","Interação
E -> Interagir
P -> Pausa
L -> Atirar 
","Intarakushon 
E - > taiwa 
P - > ichiji teishi 
L - > shūto "
music_tr,Music Volume,Volume da Música,Ongaku no boryūmu
